,File Name,Mean Pitch,Max Pitch,Mean Intensity,Max Intensity,Jitter,Shimmer,NHR,dyad,speaker,session,sentence,duration(s),size(K),file_name
118,SK0102_2_imitation555_45_mono.wav,39.288800880728765,197.7428105121125,70.38537295092192,81.99640858803139,0.0239263582068054,0.0854552994185486,15.5813471,6162,62,imitation,45,8.0,689.11,SK0102_2_imitation555_45_mono.wav
119,SK0102_2_imitation555_46_mono.wav,48.6140398977516,169.99560062068392,67.8945960667648,79.90488762077601,0.029489074153875,0.0953705434723476,12.0411629,6162,62,imitation,46,6.91,595.57,SK0102_2_imitation555_46_mono.wav
120,SK0102_2_imitation555_47_mono.wav,45.43831343502293,433.5852736543249,68.29907244564446,78.2271978562743,0.0209430970421671,0.0707225689254705,15.4939116,6162,62,imitation,47,7.86,676.96,SK0102_2_imitation555_47_mono.wav
121,SK0102_2_imitation555_48_mono.wav,45.690694284399264,209.62164656634644,71.22056237939697,83.92148886308733,0.0211213775047026,0.0826601120965688,15.5245727,6162,62,imitation,48,8.34,718.56,SK0102_2_imitation555_48_mono.wav
122,SK0102_2_imitation555_49_mono.wav,46.68771301976064,206.49993362706468,69.81518425333687,79.70971403514709,0.022549642679776,0.082550693921788,12.6166156,6162,62,imitation,49,8.92,768.61,SK0102_2_imitation555_49_mono.wav
123,SK0102_2_imitation555_4_mono.wav,51.48192492033253,219.42768946514155,66.76976355753473,76.04054576548134,0.0226712060097774,0.0827868187213516,14.2570708,6162,62,imitation,4,6.77,582.73,SK0102_2_imitation555_4_mono.wav
124,SK0102_2_imitation555_50_mono.wav,43.91226536892443,182.59501006838363,68.8078344165036,83.605381759333,0.0225875794514417,0.0813819306562786,15.1487595,6162,62,imitation,50,6.22,535.96,SK0102_2_imitation555_50_mono.wav
125,SK0102_2_imitation555_51_mono.wav,53.26220740175021,224.11864045387844,70.08188043927792,83.40225633747929,0.0232067580484358,0.0907738407229294,14.5028751,6162,62,imitation,51,9.21,793.58,SK0102_2_imitation555_51_mono.wav
126,SK0102_2_imitation555_52_mono.wav,49.65455695622831,197.97152950796803,70.81595860410349,80.52017927788543,0.0198842003844122,0.0681226744558392,14.1642561,6162,62,imitation,52,10.85,934.5,SK0102_2_imitation555_52_mono.wav
127,SK0102_2_imitation555_53_mono.wav,47.059009139677286,179.30516322380322,69.9013254884788,80.11475223033052,0.0171345173532778,0.0692224059949453,15.8749451,6162,62,imitation,53,6.39,550.69,SK0102_2_imitation555_53_mono.wav
128,SK0102_2_imitation555_54_mono.wav,57.618516643404455,489.13808257016814,70.79642330059268,82.21002166560262,0.0168484972859326,0.0669453381008264,18.0290886,6162,62,imitation,54,7.93,682.82,SK0102_2_imitation555_54_mono.wav
129,SK0102_2_imitation555_55_mono.wav,45.19534102514593,183.92534712367936,69.25953904083538,81.60015409263586,0.0218300727312547,0.081076200102466,14.9916114,6162,62,imitation,55,7.16,616.84,SK0102_2_imitation555_55_mono.wav
130,SK0102_2_imitation555_56_mono.wav,51.61252939464836,186.6486368211173,71.25279571642993,88.71873474176375,0.0221040310837517,0.080451973621567,15.1543819,6162,62,imitation,56,10.01,862.23,SK0102_2_imitation555_56_mono.wav
131,SK0102_2_imitation555_57_mono.wav,50.2509800532947,183.46516533904924,69.04485813968212,81.53650776399353,0.023544088634956,0.09007665105617,12.8345222,6162,62,imitation,57,6.86,590.48,SK0102_2_imitation555_57_mono.wav
132,SK0102_2_imitation555_58_mono.wav,48.98606650225122,189.2652054055026,71.06876891222879,81.08422253594533,0.019372892197258,0.0752952128354778,15.086666,6162,62,imitation,58,7.86,676.7,SK0102_2_imitation555_58_mono.wav
133,SK0102_2_imitation555_59_mono.wav,48.30155432073136,212.52006739154265,69.39785808126007,81.0075386223828,0.0235789357808904,0.0763780828343698,14.5824231,6162,62,imitation,59,9.71,836.48,SK0102_2_imitation555_59_mono.wav
134,SK0102_2_imitation555_5_mono.wav,53.76711392477841,195.2734655364197,69.86798926953071,80.70049747801038,0.0285657489667275,0.0767694085346327,14.47954,6162,62,imitation,5,8.09,697.03,SK0102_2_imitation555_5_mono.wav
135,SK0102_2_imitation555_60_mono.wav,49.02455745534444,202.4856347438973,69.12652290006571,78.79793772309996,0.0230090284143935,0.0786782102110838,13.8737467,6162,62,imitation,60,8.17,703.92,SK0102_2_imitation555_60_mono.wav
136,SK0102_2_imitation555_61_mono.wav,50.81089879149688,188.1198219839592,68.75817889520465,80.17360259113198,0.0204439336846615,0.0766402145160813,15.6625891,6162,62,imitation,61,8.25,711.07,SK0102_2_imitation555_61_mono.wav
137,SK0102_2_imitation555_62_mono.wav,41.715877351928256,210.60745952966977,68.9728257108768,80.03419211952867,0.019438239683715,0.0803939483909784,13.7216292,6162,62,imitation,62,9.29,800.56,SK0102_2_imitation555_62_mono.wav
138,SK0102_2_imitation555_63_mono.wav,37.623611288479935,199.55630137498105,67.59997461924425,79.47386444928354,0.0348137987169628,0.1009188380986273,11.3402119,6162,62,imitation,63,5.05,435.19,SK0102_2_imitation555_63_mono.wav
139,SK0102_2_imitation555_64_mono.wav,43.349394393570726,207.92071211502312,69.4506843142077,80.7727932257394,0.0236412894667476,0.0860212887182245,13.6851734,6162,62,imitation,64,6.29,541.56,SK0102_2_imitation555_64_mono.wav
140,SK0102_2_imitation555_65_mono.wav,45.07569706466387,209.7731917013469,69.68070217793694,82.30893179739044,0.0261247151623293,0.0929657200109044,13.6709442,6162,62,imitation,65,10.66,918.39,SK0102_2_imitation555_65_mono.wav
141,SK0102_2_imitation555_66_mono.wav,42.988823007787815,190.9424101387466,68.832184527997,80.11263342733398,0.0223483992668502,0.0786692344033048,15.3795384,6162,62,imitation,66,7.75,667.49,SK0102_2_imitation555_66_mono.wav
142,SK0102_2_imitation555_67_mono.wav,46.62619605760149,204.14576077372632,70.19878602604558,81.05214816613226,0.019559486587919,0.0803553570889632,16.359864,6162,62,imitation,67,6.84,589.19,SK0102_2_imitation555_67_mono.wav
143,SK0102_2_imitation555_68_mono.wav,58.89617363164545,201.587360331893,70.69256165533585,80.21449117629308,0.0194253885495197,0.0771530408733533,15.9093922,6162,62,imitation,68,10.05,865.76,SK0102_2_imitation555_68_mono.wav
144,SK0102_2_imitation555_69_mono.wav,59.32849432447687,187.82950894459012,70.93976498008898,82.3962604348015,0.0196183486401404,0.0770604487828406,16.214622,6162,62,imitation,69,9.32,802.71,SK0102_2_imitation555_69_mono.wav
145,SK0102_2_imitation555_6_mono.wav,50.04120035816402,185.19499257331847,70.83077230466266,83.90759219131229,0.0176412433472488,0.0672048964833136,16.1554636,6162,62,imitation,6,12.03,1036.13,SK0102_2_imitation555_6_mono.wav
146,SK0102_2_imitation555_70_mono.wav,47.46574762512118,194.31753474407856,70.6528151204339,81.39630242876706,0.0177429845471962,0.0771042335924042,15.2288907,6162,62,imitation,70,6.09,525.02,SK0102_2_imitation555_70_mono.wav
147,SK0102_2_imitation555_71_mono.wav,41.15276941983222,206.18778190495695,67.3287088358213,79.28802619400412,0.0227994924658447,0.0823007381972974,13.9116272,6162,62,imitation,71,6.95,598.58,SK0102_2_imitation555_71_mono.wav
148,SK0102_2_imitation555_72_mono.wav,52.45393168553537,203.54819970471357,70.56008296470895,81.78559570928167,0.0256924703340696,0.0875814832771402,14.2320098,6162,62,imitation,72,9.59,826.23,SK0102_2_imitation555_72_mono.wav
149,SK0102_2_imitation555_73_mono.wav,57.56576858815758,217.56383555534703,70.2146604704926,80.81551114350675,0.0218743821723888,0.0647482799989185,16.4870259,6162,62,imitation,73,7.56,650.86,SK0102_2_imitation555_73_mono.wav
150,SK0102_2_imitation555_74_mono.wav,51.33175067890036,195.288968420398,69.49211673036045,79.8052771720528,0.0212740659812565,0.0794524673825908,15.1711567,6162,62,imitation,74,8.43,725.8,SK0102_2_imitation555_74_mono.wav
151,SK0102_2_imitation555_75_mono.wav,39.13938122087007,212.33320574973487,70.91073897542076,84.03096173870185,0.0226829340566792,0.0786200916208767,16.9721731,6162,62,imitation,75,10.05,865.85,SK0102_2_imitation555_75_mono.wav
152,SK0102_2_imitation555_76_mono.wav,47.09442044533199,190.96874703783607,69.29192257569687,82.0238020647709,0.0149821177293694,0.0677071324461911,15.5802438,6162,62,imitation,76,8.01,690.23,SK0102_2_imitation555_76_mono.wav
153,SK0102_2_imitation555_77_mono.wav,50.22069563446598,203.82694419882105,71.83119482365215,82.59854670033133,0.0230357367931721,0.0745980312559215,16.4577817,6162,62,imitation,77,9.87,850.26,SK0102_2_imitation555_77_mono.wav
154,SK0102_2_imitation555_78_mono.wav,50.664191395598806,548.0311598510374,70.12185534962268,81.51903321089208,0.0184731224202181,0.0677744534873087,17.4322429,6162,62,imitation,78,9.52,819.94,SK0102_2_imitation555_78_mono.wav
155,SK0102_2_imitation555_79_mono.wav,52.24623423171671,476.93399831019775,70.36048051086883,81.30119017135512,0.0228202149016036,0.0758662325234749,14.128477,6162,62,imitation,79,10.07,867.57,SK0102_2_imitation555_79_mono.wav
156,SK0102_2_imitation555_7_mono.wav,37.86079474408117,185.36552420296516,69.1216508979731,80.92182008033666,0.0223231401443106,0.0845121276612298,14.3034626,6162,62,imitation,7,8.4,723.21,SK0102_2_imitation555_7_mono.wav
157,SK0102_2_imitation555_80_mono.wav,43.431802378864624,215.2959378651481,68.9648626886947,80.77866163630843,0.0213259452139995,0.0796692227079316,14.169423,6162,62,imitation,80,9.52,819.77,SK0102_2_imitation555_80_mono.wav
158,SK0102_2_imitation555_8_mono.wav,43.54703725323372,211.91275772803576,68.1950906692383,79.35878604440309,0.0276056139719441,0.0979385189779286,11.7870983,6162,62,imitation,8,7.94,683.94,SK0102_2_imitation555_8_mono.wav
159,SK0102_2_imitation555_9_mono.wav,44.98484050995777,188.44481692959272,69.13253595129594,83.2737091715585,0.022781323493838,0.0917943393175633,17.9355589,6162,62,imitation,9,5.9,508.57,SK0102_2_imitation555_9_mono.wav
160,SK0304_3_imitation555_10_mono.wav,94.24175031623192,254.1094133230065,70.01474518682954,87.95206331336928,0.0160636885443931,0.0690276680720707,16.0295347,6364,63,imitation,10,6.23,536.9,SK0304_3_imitation555_10_mono.wav
161,SK0304_3_imitation555_11_mono.wav,73.63197790958066,282.13563514413835,66.63044079056088,79.65975571220626,0.0181364724994209,0.0629261379350072,18.1789415,6364,63,imitation,11,7.75,667.23,SK0304_3_imitation555_11_mono.wav
162,SK0304_3_imitation555_12_mono.wav,79.9493945287607,318.6282190890202,69.02346761931608,84.16123438211586,0.0188761488534116,0.0729152799338079,17.0734844,6364,63,imitation,12,7.87,677.73,SK0304_3_imitation555_12_mono.wav
163,SK0304_3_imitation555_13_mono.wav,70.79706153809579,259.0130775534558,63.72109902818804,75.99001955275155,0.018722528563111,0.0594785480584125,17.2366653,6364,63,imitation,13,4.34,373.6,SK0304_3_imitation555_13_mono.wav
164,SK0304_3_imitation555_14_mono.wav,72.79685410139913,307.589178589525,66.69932377422467,80.74120461084975,0.0199702815696172,0.0672735956269816,18.6227198,6364,63,imitation,14,6.24,537.51,SK0304_3_imitation555_14_mono.wav
165,SK0304_3_imitation555_15_mono.wav,81.18331108699095,371.6440544652262,66.77162672156237,75.52971659481663,0.0195839042416703,0.063350380243815,16.0536297,6364,63,imitation,15,6.54,563.01,SK0304_3_imitation555_15_mono.wav
166,SK0304_3_imitation555_16_mono.wav,74.6718823908024,584.0784578346563,68.15223040973771,84.41729595203269,0.0205708463782908,0.0667361412164402,14.9094569,6364,63,imitation,16,6.86,591.17,SK0304_3_imitation555_16_mono.wav
167,SK0304_3_imitation555_17_mono.wav,72.31801053317972,581.3039337020915,68.14951315027224,85.28809599005575,0.0200969837033548,0.0647753907336757,16.1721088,6364,63,imitation,17,8.2,706.25,SK0304_3_imitation555_17_mono.wav
168,SK0304_3_imitation555_18_mono.wav,89.66819491421218,349.5222518825061,66.32364730151119,78.42914980032424,0.0172419431681914,0.054115683387495,18.5427186,6364,63,imitation,18,6.81,586.52,SK0304_3_imitation555_18_mono.wav
169,SK0304_3_imitation555_19_mono.wav,83.47497341589622,303.9842073781785,66.82678973392146,79.81194376272046,0.0218494274967001,0.0690428689528349,18.174054,6364,63,imitation,19,5.64,485.75,SK0304_3_imitation555_19_mono.wav
170,SK0304_3_imitation555_1_mono.wav,84.20218724598729,596.0521778823078,63.80932320081272,72.59718744335377,0.0293019887017433,0.0984100917854497,14.4629559,6364,63,imitation,1,5.12,440.61,SK0304_3_imitation555_1_mono.wav
171,SK0304_3_imitation555_20_mono.wav,62.90331367679117,246.46187565468804,61.24893843722592,75.9356245123083,0.0243348237266331,0.0903662333282141,15.3178297,6364,63,imitation,20,5.34,460.16,SK0304_3_imitation555_20_mono.wav
172,SK0304_3_imitation555_21_mono.wav,75.57519297757091,294.8750678225365,67.66995270901434,81.06384733430366,0.0229093529292112,0.0792783454563156,17.6898243,6364,63,imitation,21,6.36,548.02,SK0304_3_imitation555_21_mono.wav
173,SK0304_3_imitation555_22_mono.wav,56.536721280465656,312.75756814042086,64.90680264349982,79.0718493059772,0.0182896381172646,0.0792057060463956,17.2542112,6364,63,imitation,22,5.72,492.89,SK0304_3_imitation555_22_mono.wav
174,SK0304_3_imitation555_23_mono.wav,72.02509323581363,281.403568363077,66.845301009081,80.54078234685693,0.0201556663510506,0.0732226399125504,16.1533929,6364,63,imitation,23,8.02,690.83,SK0304_3_imitation555_23_mono.wav
175,SK0304_3_imitation555_24_mono.wav,95.75796597084496,340.514937285959,66.24952862863405,74.50294812739907,0.0206342979268191,0.0701694663561745,17.6497997,6364,63,imitation,24,6.14,528.64,SK0304_3_imitation555_24_mono.wav
176,SK0304_3_imitation555_25_mono.wav,72.47624640740501,323.3355335878765,65.75805330747271,76.65461231500203,0.0247180452864175,0.0756778606971639,16.4503014,6364,63,imitation,25,6.08,523.73,SK0304_3_imitation555_25_mono.wav
177,SK0304_3_imitation555_26_mono.wav,83.67973560337987,368.142337961001,67.35503161419592,77.73738459669069,0.0176900979199078,0.0592285467462645,17.3307561,6364,63,imitation,26,8.95,771.1,SK0304_3_imitation555_26_mono.wav
178,SK0304_3_imitation555_27_mono.wav,94.11162898140982,358.1006883749797,66.67716375050256,77.45674194318741,0.015086875795734,0.0600750164192076,18.7861191,6364,63,imitation,27,8.86,763.44,SK0304_3_imitation555_27_mono.wav
179,SK0304_3_imitation555_28_mono.wav,70.90747338728546,299.14324153077064,66.14085859225027,77.0191663663868,0.0219000243040509,0.0745807010196956,15.6184754,6364,63,imitation,28,6.66,574.03,SK0304_3_imitation555_28_mono.wav
180,SK0304_3_imitation555_29_mono.wav,71.97748160972313,592.6751275316497,62.187512230454544,72.4713007948832,0.0210808616632337,0.0670832332800517,17.696167,6364,63,imitation,29,5.53,476.7,SK0304_3_imitation555_29_mono.wav
181,SK0304_3_imitation555_2_mono.wav,69.56525129119296,254.78535580493025,67.9688846953891,84.80138831380685,0.0188507076403425,0.0518680470221309,16.3909057,6364,63,imitation,2,6.05,521.32,SK0304_3_imitation555_2_mono.wav
182,SK0304_3_imitation555_30_mono.wav,58.85109924347528,272.3526456397635,65.72989519917611,83.15942703176928,0.0300640014939016,0.1020562903378959,11.5583709,6364,63,imitation,30,7.08,609.86,SK0304_3_imitation555_30_mono.wav
183,SK0304_3_imitation555_31_mono.wav,77.5898758889506,292.7899864314353,67.7692702643574,85.50763796573555,0.0221704656042339,0.059330510445324,18.4972561,6364,63,imitation,31,8.38,722.18,SK0304_3_imitation555_31_mono.wav
184,SK0304_3_imitation555_32_mono.wav,94.70830278343183,357.7852926401539,65.83867214863862,73.3499717491512,0.0146608103590458,0.052350911153257,20.683996,6364,63,imitation,32,5.38,463.44,SK0304_3_imitation555_32_mono.wav
185,SK0304_3_imitation555_33_mono.wav,85.07035221759051,266.50318094939746,68.27694190884837,83.31707321730157,0.0190731567267775,0.0631331879519792,18.1473371,6364,63,imitation,33,8.3,715.03,SK0304_3_imitation555_33_mono.wav
186,SK0304_3_imitation555_34_mono.wav,84.98933449649462,588.7475926557344,61.508738176575896,70.51767230869436,0.0171769790190376,0.0616105467826628,17.7658686,6364,63,imitation,34,5.18,445.95,SK0304_3_imitation555_34_mono.wav
187,SK0304_3_imitation555_35_mono.wav,79.87058579395857,572.2857206108191,65.15255038517198,79.05186648723367,0.0251937441064462,0.0794188423933481,15.8296383,6364,63,imitation,35,4.76,410.29,SK0304_3_imitation555_35_mono.wav
188,SK0304_3_imitation555_36_mono.wav,71.38955800327295,259.715628525533,67.4867852342856,84.65490861554359,0.0142196627651604,0.0540970018367827,20.4989574,6364,63,imitation,36,12.43,1070.76,SK0304_3_imitation555_36_mono.wav
189,SK0304_3_imitation555_37_mono.wav,84.44568968492536,495.8603127598353,65.818970673411,76.87772186911363,0.0199149512930412,0.075539869720604,16.997268,6364,63,imitation,37,8.93,769.21,SK0304_3_imitation555_37_mono.wav
190,SK0304_3_imitation555_38_mono.wav,76.03206920375668,276.01896679568955,67.95356135893053,88.60949957462607,0.0205388107190295,0.0589656318102909,17.5683455,6364,63,imitation,38,8.25,710.9,SK0304_3_imitation555_38_mono.wav
191,SK0304_3_imitation555_39_mono.wav,76.83985594830034,292.6342487338792,64.75313854455183,76.91951019728381,0.0301567745269075,0.0896974568837076,13.7884465,6364,63,imitation,39,6.51,560.86,SK0304_3_imitation555_39_mono.wav
192,SK0304_3_imitation555_3_mono.wav,62.62582654710562,233.6653459009709,66.27291719582867,82.52307274535849,0.0157681500894553,0.0657663381243654,17.5767981,6364,63,imitation,3,5.16,444.66,SK0304_3_imitation555_3_mono.wav
193,SK0304_3_imitation555_40_mono.wav,73.27817161161343,254.1684668023836,63.62590267323459,73.7200423286132,0.0180852314295411,0.0616517903150255,17.7495415,6364,63,imitation,40,6.38,549.66,SK0304_3_imitation555_40_mono.wav
194,SK0304_3_imitation555_41_mono.wav,72.53966798411906,594.6766277915839,67.28260463630224,78.0746424760966,0.0275317122911338,0.0740345570953862,15.815485,6364,63,imitation,41,5.41,466.19,SK0304_3_imitation555_41_mono.wav
195,SK0304_3_imitation555_42_mono.wav,80.98464123403365,288.8938015121512,65.6993542238476,80.149960090252,0.0170412473356481,0.0643383393553778,19.1092552,6364,63,imitation,42,5.09,438.11,SK0304_3_imitation555_42_mono.wav
196,SK0304_3_imitation555_43_mono.wav,89.63071899355567,325.241700485591,66.8123644782626,78.61013612989602,0.019998037753112,0.0660279865228751,18.881387,6364,63,imitation,43,7.61,655.77,SK0304_3_imitation555_43_mono.wav
197,SK0304_3_imitation555_44_mono.wav,70.87970395899941,548.883916835961,65.50625179292162,79.0254680083334,0.0222636889785442,0.0719106825026389,15.5619087,6364,63,imitation,44,9.33,803.23,SK0304_3_imitation555_44_mono.wav
198,SK0304_3_imitation555_45_mono.wav,54.893931722801256,299.4691413390695,67.86014246903744,85.22232153648622,0.0206154575768925,0.0889105593015845,16.2213292,6364,63,imitation,45,8.77,755.86,SK0304_3_imitation555_45_mono.wav
199,SK0304_3_imitation555_46_mono.wav,94.8856318006143,297.2908248641227,65.2110177600832,74.77779303823839,0.0233514282787115,0.067757830302591,17.9854713,6364,63,imitation,46,7.38,635.44,SK0304_3_imitation555_46_mono.wav
