,Mean Pitch,Max Pitch,Mean Intensity,Max Intensity,Jitter,Shimmer,NHR,dyad,speaker,session,sentence,duration(s),size(K),file_name
143,58.89617363164545,201.587360331893,70.69256165533585,80.21449117629308,0.0194253885495197,0.0771530408733533,15.9093922,6162,62,imitation,68,10.05,865.76,SK0102_2_imitation555_68_mono.wav
144,59.32849432447687,187.82950894459012,70.93976498008898,82.3962604348015,0.0196183486401404,0.0770604487828406,16.214622,6162,62,imitation,69,9.32,802.71,SK0102_2_imitation555_69_mono.wav
145,50.04120035816402,185.19499257331847,70.83077230466266,83.90759219131229,0.0176412433472488,0.0672048964833136,16.1554636,6162,62,imitation,6,12.03,1036.13,SK0102_2_imitation555_6_mono.wav
146,47.46574762512118,194.31753474407856,70.6528151204339,81.39630242876706,0.0177429845471962,0.0771042335924042,15.2288907,6162,62,imitation,70,6.09,525.02,SK0102_2_imitation555_70_mono.wav
147,41.15276941983222,206.18778190495695,67.3287088358213,79.28802619400412,0.0227994924658447,0.0823007381972974,13.9116272,6162,62,imitation,71,6.95,598.58,SK0102_2_imitation555_71_mono.wav
148,52.45393168553537,203.54819970471357,70.56008296470895,81.78559570928167,0.0256924703340696,0.0875814832771402,14.2320098,6162,62,imitation,72,9.59,826.23,SK0102_2_imitation555_72_mono.wav
149,57.56576858815758,217.56383555534703,70.2146604704926,80.81551114350675,0.0218743821723888,0.0647482799989185,16.4870259,6162,62,imitation,73,7.56,650.86,SK0102_2_imitation555_73_mono.wav
150,51.33175067890036,195.288968420398,69.49211673036045,79.8052771720528,0.0212740659812565,0.0794524673825908,15.1711567,6162,62,imitation,74,8.43,725.8,SK0102_2_imitation555_74_mono.wav
151,39.13938122087007,212.33320574973487,70.91073897542076,84.03096173870185,0.0226829340566792,0.0786200916208767,16.9721731,6162,62,imitation,75,10.05,865.85,SK0102_2_imitation555_75_mono.wav
152,47.09442044533199,190.96874703783607,69.29192257569687,82.0238020647709,0.0149821177293694,0.0677071324461911,15.5802438,6162,62,imitation,76,8.01,690.23,SK0102_2_imitation555_76_mono.wav
153,50.22069563446598,203.82694419882105,71.83119482365215,82.59854670033133,0.0230357367931721,0.0745980312559215,16.4577817,6162,62,imitation,77,9.87,850.26,SK0102_2_imitation555_77_mono.wav
154,50.664191395598806,548.0311598510374,70.12185534962268,81.51903321089208,0.0184731224202181,0.0677744534873087,17.4322429,6162,62,imitation,78,9.52,819.94,SK0102_2_imitation555_78_mono.wav
155,52.24623423171671,476.93399831019775,70.36048051086883,81.30119017135512,0.0228202149016036,0.0758662325234749,14.128477,6162,62,imitation,79,10.07,867.57,SK0102_2_imitation555_79_mono.wav
156,37.86079474408117,185.36552420296516,69.1216508979731,80.92182008033666,0.0223231401443106,0.0845121276612298,14.3034626,6162,62,imitation,7,8.4,723.21,SK0102_2_imitation555_7_mono.wav
157,43.431802378864624,215.2959378651481,68.9648626886947,80.77866163630843,0.0213259452139995,0.0796692227079316,14.169423,6162,62,imitation,80,9.52,819.77,SK0102_2_imitation555_80_mono.wav
158,43.54703725323372,211.91275772803576,68.1950906692383,79.35878604440309,0.0276056139719441,0.0979385189779286,11.7870983,6162,62,imitation,8,7.94,683.94,SK0102_2_imitation555_8_mono.wav
159,44.98484050995777,188.44481692959272,69.13253595129594,83.2737091715585,0.022781323493838,0.0917943393175633,17.9355589,6162,62,imitation,9,5.9,508.57,SK0102_2_imitation555_9_mono.wav
160,94.24175031623192,254.1094133230065,70.01474518682954,87.95206331336928,0.0160636885443931,0.0690276680720707,16.0295347,6364,63,imitation,10,6.23,536.9,SK0304_3_imitation555_10_mono.wav
161,73.63197790958066,282.13563514413835,66.63044079056088,79.65975571220626,0.0181364724994209,0.0629261379350072,18.1789415,6364,63,imitation,11,7.75,667.23,SK0304_3_imitation555_11_mono.wav
162,79.9493945287607,318.6282190890202,69.02346761931608,84.16123438211586,0.0188761488534116,0.0729152799338079,17.0734844,6364,63,imitation,12,7.87,677.73,SK0304_3_imitation555_12_mono.wav
163,70.79706153809579,259.0130775534558,63.72109902818804,75.99001955275155,0.018722528563111,0.0594785480584125,17.2366653,6364,63,imitation,13,4.34,373.6,SK0304_3_imitation555_13_mono.wav
164,72.79685410139913,307.589178589525,66.69932377422467,80.74120461084975,0.0199702815696172,0.0672735956269816,18.6227198,6364,63,imitation,14,6.24,537.51,SK0304_3_imitation555_14_mono.wav
165,81.18331108699095,371.6440544652262,66.77162672156237,75.52971659481663,0.0195839042416703,0.063350380243815,16.0536297,6364,63,imitation,15,6.54,563.01,SK0304_3_imitation555_15_mono.wav
166,74.6718823908024,584.0784578346563,68.15223040973771,84.41729595203269,0.0205708463782908,0.0667361412164402,14.9094569,6364,63,imitation,16,6.86,591.17,SK0304_3_imitation555_16_mono.wav
167,72.31801053317972,581.3039337020915,68.14951315027224,85.28809599005575,0.0200969837033548,0.0647753907336757,16.1721088,6364,63,imitation,17,8.2,706.25,SK0304_3_imitation555_17_mono.wav
168,89.66819491421218,349.5222518825061,66.32364730151119,78.42914980032424,0.0172419431681914,0.054115683387495,18.5427186,6364,63,imitation,18,6.81,586.52,SK0304_3_imitation555_18_mono.wav
169,83.47497341589622,303.9842073781785,66.82678973392146,79.81194376272046,0.0218494274967001,0.0690428689528349,18.174054,6364,63,imitation,19,5.64,485.75,SK0304_3_imitation555_19_mono.wav
170,84.20218724598729,596.0521778823078,63.80932320081272,72.59718744335377,0.0293019887017433,0.0984100917854497,14.4629559,6364,63,imitation,1,5.12,440.61,SK0304_3_imitation555_1_mono.wav
171,62.90331367679117,246.46187565468804,61.24893843722592,75.9356245123083,0.0243348237266331,0.0903662333282141,15.3178297,6364,63,imitation,20,5.34,460.16,SK0304_3_imitation555_20_mono.wav
172,75.57519297757091,294.8750678225365,67.66995270901434,81.06384733430366,0.0229093529292112,0.0792783454563156,17.6898243,6364,63,imitation,21,6.36,548.02,SK0304_3_imitation555_21_mono.wav
173,56.536721280465656,312.75756814042086,64.90680264349982,79.0718493059772,0.0182896381172646,0.0792057060463956,17.2542112,6364,63,imitation,22,5.72,492.89,SK0304_3_imitation555_22_mono.wav
174,72.02509323581363,281.403568363077,66.845301009081,80.54078234685693,0.0201556663510506,0.0732226399125504,16.1533929,6364,63,imitation,23,8.02,690.83,SK0304_3_imitation555_23_mono.wav
175,95.75796597084496,340.514937285959,66.24952862863405,74.50294812739907,0.0206342979268191,0.0701694663561745,17.6497997,6364,63,imitation,24,6.14,528.64,SK0304_3_imitation555_24_mono.wav
176,72.47624640740501,323.3355335878765,65.75805330747271,76.65461231500203,0.0247180452864175,0.0756778606971639,16.4503014,6364,63,imitation,25,6.08,523.73,SK0304_3_imitation555_25_mono.wav
177,83.67973560337987,368.142337961001,67.35503161419592,77.73738459669069,0.0176900979199078,0.0592285467462645,17.3307561,6364,63,imitation,26,8.95,771.1,SK0304_3_imitation555_26_mono.wav
178,94.11162898140982,358.1006883749797,66.67716375050256,77.45674194318741,0.015086875795734,0.0600750164192076,18.7861191,6364,63,imitation,27,8.86,763.44,SK0304_3_imitation555_27_mono.wav
179,70.90747338728546,299.14324153077064,66.14085859225027,77.0191663663868,0.0219000243040509,0.0745807010196956,15.6184754,6364,63,imitation,28,6.66,574.03,SK0304_3_imitation555_28_mono.wav
180,71.97748160972313,592.6751275316497,62.187512230454544,72.4713007948832,0.0210808616632337,0.0670832332800517,17.696167,6364,63,imitation,29,5.53,476.7,SK0304_3_imitation555_29_mono.wav
181,69.56525129119296,254.78535580493025,67.9688846953891,84.80138831380685,0.0188507076403425,0.0518680470221309,16.3909057,6364,63,imitation,2,6.05,521.32,SK0304_3_imitation555_2_mono.wav
182,58.85109924347528,272.3526456397635,65.72989519917611,83.15942703176928,0.0300640014939016,0.1020562903378959,11.5583709,6364,63,imitation,30,7.08,609.86,SK0304_3_imitation555_30_mono.wav
183,77.5898758889506,292.7899864314353,67.7692702643574,85.50763796573555,0.0221704656042339,0.059330510445324,18.4972561,6364,63,imitation,31,8.38,722.18,SK0304_3_imitation555_31_mono.wav
184,94.70830278343183,357.7852926401539,65.83867214863862,73.3499717491512,0.0146608103590458,0.052350911153257,20.683996,6364,63,imitation,32,5.38,463.44,SK0304_3_imitation555_32_mono.wav
185,85.07035221759051,266.50318094939746,68.27694190884837,83.31707321730157,0.0190731567267775,0.0631331879519792,18.1473371,6364,63,imitation,33,8.3,715.03,SK0304_3_imitation555_33_mono.wav
186,84.98933449649462,588.7475926557344,61.508738176575896,70.51767230869436,0.0171769790190376,0.0616105467826628,17.7658686,6364,63,imitation,34,5.18,445.95,SK0304_3_imitation555_34_mono.wav
187,79.87058579395857,572.2857206108191,65.15255038517198,79.05186648723367,0.0251937441064462,0.0794188423933481,15.8296383,6364,63,imitation,35,4.76,410.29,SK0304_3_imitation555_35_mono.wav
188,71.38955800327295,259.715628525533,67.4867852342856,84.65490861554359,0.0142196627651604,0.0540970018367827,20.4989574,6364,63,imitation,36,12.43,1070.76,SK0304_3_imitation555_36_mono.wav
189,84.44568968492536,495.8603127598353,65.818970673411,76.87772186911363,0.0199149512930412,0.075539869720604,16.997268,6364,63,imitation,37,8.93,769.21,SK0304_3_imitation555_37_mono.wav
190,76.03206920375668,276.01896679568955,67.95356135893053,88.60949957462607,0.0205388107190295,0.0589656318102909,17.5683455,6364,63,imitation,38,8.25,710.9,SK0304_3_imitation555_38_mono.wav
191,76.83985594830034,292.6342487338792,64.75313854455183,76.91951019728381,0.0301567745269075,0.0896974568837076,13.7884465,6364,63,imitation,39,6.51,560.86,SK0304_3_imitation555_39_mono.wav
192,62.62582654710562,233.6653459009709,66.27291719582867,82.52307274535849,0.0157681500894553,0.0657663381243654,17.5767981,6364,63,imitation,3,5.16,444.66,SK0304_3_imitation555_3_mono.wav
193,73.27817161161343,254.1684668023836,63.62590267323459,73.7200423286132,0.0180852314295411,0.0616517903150255,17.7495415,6364,63,imitation,40,6.38,549.66,SK0304_3_imitation555_40_mono.wav
194,72.53966798411906,594.6766277915839,67.28260463630224,78.0746424760966,0.0275317122911338,0.0740345570953862,15.815485,6364,63,imitation,41,5.41,466.19,SK0304_3_imitation555_41_mono.wav
195,80.98464123403365,288.8938015121512,65.6993542238476,80.149960090252,0.0170412473356481,0.0643383393553778,19.1092552,6364,63,imitation,42,5.09,438.11,SK0304_3_imitation555_42_mono.wav
196,89.63071899355567,325.241700485591,66.8123644782626,78.61013612989602,0.019998037753112,0.0660279865228751,18.881387,6364,63,imitation,43,7.61,655.77,SK0304_3_imitation555_43_mono.wav
197,70.87970395899941,548.883916835961,65.50625179292162,79.0254680083334,0.0222636889785442,0.0719106825026389,15.5619087,6364,63,imitation,44,9.33,803.23,SK0304_3_imitation555_44_mono.wav
198,54.893931722801256,299.4691413390695,67.86014246903744,85.22232153648622,0.0206154575768925,0.0889105593015845,16.2213292,6364,63,imitation,45,8.77,755.86,SK0304_3_imitation555_45_mono.wav
199,94.8856318006143,297.2908248641227,65.2110177600832,74.77779303823839,0.0233514282787115,0.067757830302591,17.9854713,6364,63,imitation,46,7.38,635.44,SK0304_3_imitation555_46_mono.wav
200,76.8025222984477,278.95876688055364,66.45224863773389,78.0337788654709,0.0224460083697519,0.0646940707021756,15.7067862,6364,63,imitation,47,4.98,428.55,SK0304_3_imitation555_47_mono.wav
201,77.01933477655578,325.4346718588701,66.2129287471565,78.80569148666997,0.0223893699208507,0.0768276676188092,16.6945035,6364,63,imitation,48,5.65,487.04,SK0304_3_imitation555_48_mono.wav
202,79.5566900844492,527.435050342192,68.20799776732082,85.44119507674147,0.0240542072942602,0.0741847237872402,16.2476013,6364,63,imitation,49,7.64,657.67,SK0304_3_imitation555_49_mono.wav
203,91.34884182036332,260.28302425222444,64.69462631271105,77.19758131799094,0.016488488917469,0.0617489102978104,19.8230586,6364,63,imitation,4,6.03,519.17,SK0304_3_imitation555_4_mono.wav
204,64.01646719537918,253.0313156606437,66.15380792487598,79.38370387396711,0.0160277950376831,0.0688182887099147,18.4484317,6364,63,imitation,50,5.3,456.72,SK0304_3_imitation555_50_mono.wav
205,105.28046016962254,294.60776194542615,67.21337748103075,75.67456404537963,0.0205988639468315,0.0642658031486771,19.5091987,6364,63,imitation,51,6.94,598.06,SK0304_3_imitation555_51_mono.wav
206,77.36354410028824,281.00293773270835,65.39346812666207,77.39724553589096,0.0226242422830615,0.0598034355877054,17.5048695,6364,63,imitation,52,7.54,649.31,SK0304_3_imitation555_52_mono.wav
207,72.5896047306475,249.2597120319743,64.37200539925254,74.42909881612744,0.0186894310192958,0.0728692135594946,18.2544654,6364,63,imitation,53,5.39,464.56,SK0304_3_imitation555_53_mono.wav
208,77.21673766325078,305.62505516022946,66.1437119452084,82.12884703374714,0.0177833150919312,0.0619924108014353,18.2295274,6364,63,imitation,54,6.4,551.12,SK0304_3_imitation555_54_mono.wav
209,77.67704058186357,384.33184167281127,68.7857388517545,84.16005620213697,0.0186211829294019,0.0643436335604769,18.6375406,6364,63,imitation,55,6.17,531.31,SK0304_3_imitation555_55_mono.wav
210,78.05391792953382,297.5399297223031,67.04144613723783,78.01401112029501,0.0222466918243083,0.072132496583239,16.2341648,6364,63,imitation,56,8.53,734.76,SK0304_3_imitation555_56_mono.wav
211,78.62997682690168,317.06939720551827,64.94717498075748,75.64951632141914,0.022087002910535,0.0729622715366722,17.0151947,6364,63,imitation,57,6.71,577.99,SK0304_3_imitation555_57_mono.wav
212,64.19072833213257,319.6343674580873,67.07820478763024,87.71413389429854,0.0166797183941339,0.0494309402435771,19.2815665,6364,63,imitation,58,7.95,684.37,SK0304_3_imitation555_58_mono.wav
213,89.03939404118326,547.0260065897897,66.82186786453117,78.23082986604446,0.0176936842338634,0.0630967514840061,17.9001553,6364,63,imitation,59,8.79,757.5,SK0304_3_imitation555_59_mono.wav
214,85.12402223573683,237.1262115050322,67.39526938085335,77.22332044381248,0.0150735286939089,0.0616286692513103,17.8468339,6364,63,imitation,5,7.31,629.59,SK0304_3_imitation555_5_mono.wav
215,83.15422236965061,571.093474472271,68.08456080378281,82.45164647013253,0.0205463154033676,0.0635210626967171,17.5453236,6364,63,imitation,60,7.39,636.65,SK0304_3_imitation555_60_mono.wav
216,89.09526209200338,288.94612106262923,66.79124275336066,79.558825451186,0.0256489466567815,0.0675693642269971,17.3370715,6364,63,imitation,61,7.05,607.62,SK0304_3_imitation555_61_mono.wav
217,83.15482720979772,302.7169745797129,65.86997002596243,74.22639549522388,0.024366802814978,0.0753983590457599,15.0511821,6364,63,imitation,62,5.78,497.8,SK0304_3_imitation555_62_mono.wav
218,66.58633142664186,281.8346635818458,68.8771788804411,88.16877512110702,0.0162477419279813,0.0601712035212986,17.1693108,6364,63,imitation,63,5.19,447.24,SK0304_3_imitation555_63_mono.wav
219,63.87423510155402,263.6664406472723,65.35222911740705,79.24339323567598,0.0223663647987866,0.0695418591675152,14.7623703,6364,63,imitation,64,4.57,393.67,SK0304_3_imitation555_64_mono.wav
220,63.65263857591341,281.66875900877955,67.04867134160982,85.84845946653195,0.0163727244705759,0.0578172383047454,17.4283603,6364,63,imitation,65,9.84,847.16,SK0304_3_imitation555_65_mono.wav
221,80.39143586483996,275.8636628625913,67.34582276727602,85.72239395218571,0.0212885766433945,0.076552692362448,16.1144366,6364,63,imitation,66,4.96,427.09,SK0304_3_imitation555_66_mono.wav
222,66.54079435023885,315.1577534711448,66.56759637290807,81.30658931197155,0.0202717823315686,0.0761131302113489,17.7478816,6364,63,imitation,67,6.36,547.85,SK0304_3_imitation555_67_mono.wav
223,82.52495167984088,274.1660919060327,67.25312171434149,81.9193253727098,0.0190321405816175,0.0601576708676931,19.1352967,6364,63,imitation,68,9.69,834.76,SK0304_3_imitation555_68_mono.wav
224,91.1528139515582,271.6095249448994,67.08442904773607,84.00561908815006,0.0197545165370417,0.0606407309859793,18.8047988,6364,63,imitation,69,6.8,585.4,SK0304_3_imitation555_69_mono.wav
225,81.8067580844926,296.05601991784044,67.13590887000886,84.13008990293422,0.018281531529072,0.0709729794596029,18.9825172,6364,63,imitation,6,8.3,715.03,SK0304_3_imitation555_6_mono.wav
226,67.74850736910855,275.25634287333406,67.93628455102025,85.93336018491354,0.0157816383407226,0.0569706787814746,17.589852,6364,63,imitation,70,5.71,491.69,SK0304_3_imitation555_70_mono.wav
227,43.14885150012274,267.72182683989325,67.06925346085458,87.27694429188642,0.0218001036109621,0.0686065204290417,16.9248255,6364,63,imitation,71,8.4,723.73,SK0304_3_imitation555_71_mono.wav
228,98.75648785021345,561.9087891897307,66.8728537440286,83.78292831997047,0.0225166918289228,0.0686781301137262,18.4195217,6364,63,imitation,72,6.68,575.5,SK0304_3_imitation555_72_mono.wav
229,71.86659785904963,240.9468062837617,67.8999690014548,85.55493741343214,0.0170370691459216,0.0632415718721214,17.7113128,6364,63,imitation,73,7.14,615.03,SK0304_3_imitation555_73_mono.wav
230,71.74064722301385,276.6017847738178,67.12052788085623,85.94747734895805,0.0197674478780919,0.0633897721619014,15.6472338,6364,63,imitation,74,7.38,635.96,SK0304_3_imitation555_74_mono.wav
231,91.5814304712542,279.00790886000823,67.45447802483824,78.82689377465607,0.0193629242786149,0.0608216352812651,19.3602176,6364,63,imitation,75,5.79,498.49,SK0304_3_imitation555_75_mono.wav
232,73.48281410976278,257.4280657692925,63.86323057527841,75.18161827953661,0.0158710420694533,0.0777184790225248,18.1873335,6364,63,imitation,76,6.95,598.58,SK0304_3_imitation555_76_mono.wav
233,70.34282195582387,319.81392539078035,65.85162691098353,77.01394610254931,0.0211339035046508,0.0623985657453706,17.2717176,6364,63,imitation,77,7.76,668.61,SK0304_3_imitation555_77_mono.wav
234,72.11305072908233,309.2281562989361,65.24819068974747,79.59126322458198,0.0234533229619039,0.0683565613097861,18.4991761,6364,63,imitation,78,6.18,532.34,SK0304_3_imitation555_78_mono.wav
235,73.3239024234468,314.6365614582902,65.4870826235085,76.73590082609562,0.0211957795109554,0.0783580270207242,15.8415213,6364,63,imitation,79,8.63,743.8,SK0304_3_imitation555_79_mono.wav
