,Mean Pitch,Max Pitch,Mean Intensity,Max Intensity,Jitter,Shimmer,NHR,dyad,speaker,session,sentence,duration(s),size(K),file_name
171,105.612568,599.9783371,58.04925862,68.73714484,0.020931645,0.081636711,15.9011286,304,3,imitation,20,6.48,558.61,d0304_3_imitation555_20_mono.wav
172,101.2553614,256.3713452,57.53246738,65.05612418,0.022187623,0.07769498,17.1355636,304,3,imitation,21,4.52,389.02,d0304_3_imitation555_21_mono.wav
173,114.0571198,515.5727374,57.79703409,65.84695714,0.022656543,0.083036095,16.1043903,304,3,imitation,22,4.26,366.62,d0304_3_imitation555_22_mono.wav
174,118.2086009,592.3048777,58.03325056,68.89951023,0.018487651,0.07848422,16.2898369,304,3,imitation,23,7.9,680.15,d0304_3_imitation555_23_mono.wav
175,116.9325058,289.8783931,58.01893744,66.39437179,0.01707305,0.078224911,16.691463,304,3,imitation,24,7.58,652.76,d0304_3_imitation555_24_mono.wav
176,126.5505048,513.4132262,59.61595574,69.11258671,0.018502744,0.078109638,18.076171,304,3,imitation,25,6.98,600.9,d0304_3_imitation555_25_mono.wav
177,128.8849896,595.6501504,59.46891365,67.86516668,0.016715753,0.071129603,17.6719886,304,3,imitation,26,9.27,798.32,d0304_3_imitation555_26_mono.wav
178,119.6070678,268.3833622,58.69598555,67.54163571,0.019598949,0.076738156,17.4484622,304,3,imitation,27,8.39,723.04,d0304_3_imitation555_27_mono.wav
179,103.4699029,265.1953002,58.12047352,65.56626358,0.02198582,0.100881184,14.6777247,304,3,imitation,28,5.65,486.52,d0304_3_imitation555_28_mono.wav
180,103.1341719,282.4958951,57.35548055,66.0855263,0.023275328,0.077980838,16.646693,304,3,imitation,29,5.16,444.83,d0304_3_imitation555_29_mono.wav
181,129.1634916,273.8235738,57.86004863,66.90607976,0.020922287,0.077806093,17.3183712,304,3,imitation,2,5.26,452.76,d0304_3_imitation555_2_mono.wav
182,88.76896104,271.0740325,57.6863291,69.66612136,0.020656004,0.086755547,14.6778147,304,3,imitation,30,7.19,619.6,d0304_3_imitation555_30_mono.wav
183,113.3972666,555.5240631,58.23419155,68.29460129,0.018972768,0.082067587,16.9857776,304,3,imitation,31,8.74,753.19,d0304_3_imitation555_31_mono.wav
184,105.013896,262.6884316,58.75702711,65.98607656,0.013576904,0.055622665,19.8389891,304,3,imitation,32,5.57,479.37,d0304_3_imitation555_32_mono.wav
185,122.8796472,271.7262599,57.64213768,64.92835458,0.019800717,0.083469879,16.4965804,304,3,imitation,33,7.19,619.17,d0304_3_imitation555_33_mono.wav
186,125.2146645,419.1378672,57.22276077,65.27742996,0.020651571,0.077161975,16.1496493,304,3,imitation,34,4.9,422.44,d0304_3_imitation555_34_mono.wav
187,132.3377768,507.9474963,58.27477693,64.98291292,0.021071778,0.081191094,16.4180488,304,3,imitation,35,4.89,421.23,d0304_3_imitation555_35_mono.wav
188,107.9524484,286.6555082,57.66373394,66.67231337,0.018129289,0.073537671,16.3360916,304,3,imitation,36,9.04,778.34,d0304_3_imitation555_36_mono.wav
189,136.3587064,550.5020832,57.97628088,64.91634498,0.017911293,0.06513397,18.2456696,304,3,imitation,37,7.3,629.16,d0304_3_imitation555_37_mono.wav
190,129.2592166,589.3604532,57.76075769,64.21469732,0.021295491,0.070550574,16.7548329,304,3,imitation,38,7.1,611.67,d0304_3_imitation555_38_mono.wav
191,115.3104557,598.5971514,57.52525814,65.21962827,0.024526583,0.097785357,14.0653256,304,3,imitation,39,7.11,612.45,d0304_3_imitation555_39_mono.wav
192,107.7927493,329.9060002,57.97429405,65.59860244,0.020309383,0.083575182,16.1213609,304,3,imitation,3,4.27,367.74,d0304_3_imitation555_3_mono.wav
193,111.1552795,450.0843738,59.29509091,68.53252813,0.017045476,0.067671103,18.5722288,304,3,imitation,40,5.95,512.28,d0304_3_imitation555_40_mono.wav
194,95.30715134,266.3644871,58.18963189,65.78186516,0.020732598,0.080744103,16.4163845,304,3,imitation,41,4.68,403.4,d0304_3_imitation555_41_mono.wav
195,93.69131596,510.5657582,58.29713647,67.67231241,0.019380151,0.077325326,17.0052163,304,3,imitation,42,5.61,483.68,d0304_3_imitation555_42_mono.wav
196,127.2573923,559.3744652,58.48071901,66.56211959,0.021529014,0.080284864,16.4359429,304,3,imitation,43,7.85,675.84,d0304_3_imitation555_43_mono.wav
197,127.2003806,532.8166204,58.1101903,67.39407361,0.018799463,0.077282846,16.9294695,304,3,imitation,44,8.25,710.81,d0304_3_imitation555_44_mono.wav
198,99.69395462,495.661115,58.70186779,68.08141823,0.021882796,0.08114674,15.7744285,304,3,imitation,45,6.46,556.81,d0304_3_imitation555_45_mono.wav
199,128.1674072,556.7951216,57.43023289,67.06618511,0.019701873,0.091445362,16.0264972,304,3,imitation,46,7.01,603.4,d0304_3_imitation555_46_mono.wav
200,116.4709263,280.0774093,58.03877358,64.98014602,0.016938337,0.061090843,17.8917018,304,3,imitation,47,5.47,470.93,d0304_3_imitation555_47_mono.wav
201,107.541625,572.4254503,58.73903759,70.26700585,0.017911132,0.078446049,16.1450799,304,3,imitation,48,6.15,529.93,d0304_3_imitation555_48_mono.wav
202,121.9496699,540.4800113,57.22723839,66.24163138,0.017760468,0.074037085,16.4617246,304,3,imitation,49,7.02,604.52,d0304_3_imitation555_49_mono.wav
203,122.7453937,280.5268439,58.5859945,67.64375634,0.021086266,0.074556867,16.882674,304,3,imitation,4,6.46,556.72,d0304_3_imitation555_4_mono.wav
204,102.2600746,542.7758731,57.4979155,67.17299459,0.015884534,0.060366661,16.9111032,304,3,imitation,50,5.8,499.44,d0304_3_imitation555_50_mono.wav
205,138.2149111,517.7148519,58.29259747,67.00857542,0.018529725,0.078999097,17.4835521,304,3,imitation,51,6.24,537.17,d0304_3_imitation555_51_mono.wav
206,125.14028,261.861612,58.38743118,67.2108652,0.020241461,0.076619783,16.8499834,304,3,imitation,52,6.79,584.62,d0304_3_imitation555_52_mono.wav
207,110.3184062,277.9824454,58.26600232,69.38156181,0.01777385,0.075889431,18.5146131,304,3,imitation,53,5.35,460.77,d0304_3_imitation555_53_mono.wav
208,127.4729317,536.8994707,58.82720744,67.61826154,0.018961349,0.071085441,17.3963368,304,3,imitation,54,5.92,509.78,d0304_3_imitation555_54_mono.wav
209,105.3087455,545.7985785,58.0202979,67.22960258,0.018861365,0.075958014,17.9959405,304,3,imitation,55,6.71,578.42,d0304_3_imitation555_55_mono.wav
210,128.6691301,272.6028565,57.9886811,64.99505122,0.019515973,0.07076167,16.6940652,304,3,imitation,56,7.47,643.37,d0304_3_imitation555_56_mono.wav
211,113.0680792,493.8808641,59.05714149,69.99667073,0.016989695,0.077903411,16.3080696,304,3,imitation,57,6.1,525.45,d0304_3_imitation555_57_mono.wav
212,121.4836811,594.2481807,58.23446069,64.75685139,0.018447185,0.067484546,17.4782419,304,3,imitation,58,5.03,433.72,d0304_3_imitation555_58_mono.wav
213,130.5810126,278.7827122,57.75152306,65.27041628,0.020853931,0.074668182,16.9791636,304,3,imitation,59,7.09,610.38,d0304_3_imitation555_59_mono.wav
214,106.8483799,576.3154529,58.33668475,67.46546452,0.01851093,0.079834747,16.8201528,304,3,imitation,5,7.06,608.48,d0304_3_imitation555_5_mono.wav
215,108.3748024,274.1781078,58.96304537,69.38411786,0.018482117,0.079529564,16.9485192,304,3,imitation,60,7.46,642.85,d0304_3_imitation555_60_mono.wav
216,115.3332137,286.9797614,58.30941449,68.04557187,0.021173785,0.0776006,16.9069292,304,3,imitation,61,6.95,598.41,d0304_3_imitation555_61_mono.wav
217,105.7816484,583.1213722,58.02188234,67.95518596,0.022303139,0.089307354,14.6372812,304,3,imitation,62,6.52,561.46,d0304_3_imitation555_62_mono.wav
218,118.1374297,377.9097267,57.49408637,65.54693996,0.02331355,0.075529048,15.8068609,304,3,imitation,63,4.77,410.9,d0304_3_imitation555_63_mono.wav
219,124.05005,517.3970746,57.80442402,67.93005114,0.021934304,0.097114685,15.4377106,304,3,imitation,64,4.65,400.73,d0304_3_imitation555_64_mono.wav
220,115.5625944,483.1661926,58.7800514,66.84119949,0.01826486,0.073409234,16.1633689,304,3,imitation,65,7.09,610.64,d0304_3_imitation555_65_mono.wav
221,115.9044223,594.0019717,58.33895534,67.85417696,0.018345076,0.075102145,17.8823983,304,3,imitation,66,5.58,480.92,d0304_3_imitation555_66_mono.wav
222,84.82876414,268.2788007,57.6438146,67.43343471,0.020326688,0.071241092,16.052766,304,3,imitation,67,5.6,482.21,d0304_3_imitation555_67_mono.wav
223,134.712551,274.2277644,58.52493587,67.77852516,0.021170191,0.079836429,16.7863865,304,3,imitation,68,7.52,647.76,d0304_3_imitation555_68_mono.wav
224,133.1527385,572.7942836,59.33967497,69.78346925,0.014073378,0.062275137,20.4346602,304,3,imitation,69,7.43,640.36,d0304_3_imitation555_69_mono.wav
225,120.3111755,550.9528382,58.56749064,69.01766442,0.018614831,0.076158112,17.2720082,304,3,imitation,6,9.13,786.26,d0304_3_imitation555_6_mono.wav
226,102.7234618,579.1256651,58.51407539,68.81097799,0.018743159,0.078808221,15.8748814,304,3,imitation,70,5.77,496.69,d0304_3_imitation555_70_mono.wav
227,103.596722,581.8724025,58.49977805,68.05575769,0.019142369,0.078313831,15.5108867,304,3,imitation,71,5.93,510.81,d0304_3_imitation555_71_mono.wav
228,114.8358074,500.485619,57.92914292,67.88338718,0.01796126,0.080064913,16.1425679,304,3,imitation,72,8.15,702.37,d0304_3_imitation555_72_mono.wav
229,116.5792468,595.9523525,58.36891615,66.39606806,0.022852739,0.076826597,16.7603236,304,3,imitation,73,6.07,522.44,d0304_3_imitation555_73_mono.wav
230,105.4244923,508.84554,57.27816056,65.38288367,0.018142991,0.072588751,15.2563228,304,3,imitation,74,6.38,549.57,d0304_3_imitation555_74_mono.wav
231,113.5278926,480.2760222,60.00209501,69.9483328,0.015174607,0.073937441,18.4377824,304,3,imitation,75,5.85,503.75,d0304_3_imitation555_75_mono.wav
232,131.913013,596.5716838,58.94345398,65.5646119,0.018542021,0.062739034,17.9294858,304,3,imitation,76,5.32,458.27,d0304_3_imitation555_76_mono.wav
233,108.991791,560.8427308,59.73786496,72.92840741,0.019645979,0.080622336,18.0978767,304,3,imitation,77,6.79,584.97,d0304_3_imitation555_77_mono.wav
234,107.5372599,505.4516925,57.58908762,65.23919243,0.019722095,0.06828987,16.105759,304,3,imitation,78,6.57,565.94,d0304_3_imitation555_78_mono.wav
235,55.29671104,538.7835616,55.2880754,67.9995425,0.018935425,0.074595434,17.1478817,304,3,imitation,79,15,1292.04,d0304_3_imitation555_79_mono.wav
236,104.8289336,584.2834385,57.00544706,66.88385935,0.023256621,0.082461614,15.1862103,304,3,imitation,7,7.8,672.05,d0304_3_imitation555_7_mono.wav
237,127.7120858,524.9580988,58.63107353,67.45438617,0.020319834,0.086343163,16.2684119,304,3,imitation,80,6.4,551.55,d0304_3_imitation555_80_mono.wav
238,99.02633866,515.3335123,58.09592174,67.11280777,0.0245931,0.088399394,15.1327869,304,3,imitation,8,8.01,690.31,d0304_3_imitation555_8_mono.wav
239,113.356268,545.4213604,59.38705024,67.71540714,0.018913937,0.081411205,18.2933189,304,3,imitation,9,4.38,377.48,d0304_3_imitation555_9_mono.wav
240,100.6169984,267.0313829,54.77963987,62.66155308,0.017021669,0.082253379,14.9961016,304,4,imitation,10,5.91,509.43,d0304_4_imitation555_10_mono.wav
241,69.67247254,357.3284217,54.99672765,63.30992124,0.024646465,0.107013801,10.5564019,304,4,imitation,11,6.9,594.27,d0304_4_imitation555_11_mono.wav
242,81.75409264,310.4843869,54.54251556,61.96226551,0.023546163,0.082249606,12.6084324,304,4,imitation,12,7.4,637.08,d0304_4_imitation555_12_mono.wav
243,123.6842856,257.5317676,53.02786734,59.64938273,0.025578755,0.090115748,14.4318507,304,4,imitation,13,3.14,270.16,d0304_4_imitation555_13_mono.wav
244,76.290021,251.8407131,53.03393278,61.50566973,0.027927964,0.11414175,11.7343361,304,4,imitation,14,5.8,499.44,d0304_4_imitation555_14_mono.wav
245,98.95844053,253.7740358,55.18220571,62.01192545,0.022063413,0.087607799,13.0258459,304,4,imitation,15,5.17,445.61,d0304_4_imitation555_15_mono.wav
246,79.16915863,237.8985386,55.48955149,62.61343075,0.017989647,0.090893578,13.702761,304,4,imitation,16,6.58,566.8,d0304_4_imitation555_16_mono.wav
247,87.54647925,264.5533424,54.1603867,63.84928554,0.024087279,0.085746854,12.6230564,304,4,imitation,17,7.96,685.83,d0304_4_imitation555_17_mono.wav
248,86.60841016,251.827413,54.11780333,61.40286495,0.01989277,0.067243319,14.0152008,304,4,imitation,18,6.61,569.12,d0304_4_imitation555_18_mono.wav
249,106.3755373,506.3422962,54.1899047,60.55322828,0.01989974,0.079575623,14.9601886,304,4,imitation,19,4.79,412.28,d0304_4_imitation555_19_mono.wav
250,91.74429835,253.7691346,53.25021551,60.12021467,0.031045119,0.101648467,10.941034,304,4,imitation,1,4.8,413.74,d0304_4_imitation555_1_mono.wav
251,69.23517117,236.688972,55.02377627,62.67804946,0.022791379,0.090735506,11.046629,304,4,imitation,20,6.6,568.43,d0304_4_imitation555_20_mono.wav
252,102.344618,256.3175292,54.21126415,64.59920867,0.026702716,0.107342281,13.4517378,304,4,imitation,21,3.08,265.76,d0304_4_imitation555_21_mono.wav
253,56.7792332,337.0355753,53.84242653,61.49920997,0.017921942,0.095826567,13.1975897,304,4,imitation,22,4.87,419.16,d0304_4_imitation555_22_mono.wav
254,104.6259177,457.0699488,53.75266041,60.43256421,0.025098158,0.086228832,13.6616668,304,4,imitation,23,7.45,642.08,d0304_4_imitation555_23_mono.wav
255,111.1013519,271.6262713,56.00029351,62.69217525,0.028703837,0.098860196,14.0375541,304,4,imitation,24,6.15,529.85,d0304_4_imitation555_24_mono.wav
256,70.80303521,264.6398397,54.17420332,62.57212988,0.020516508,0.084778618,13.0972964,304,4,imitation,25,5.96,513.74,d0304_4_imitation555_25_mono.wav
257,69.15759212,269.8659426,56.69846629,64.60311277,0.021149732,0.079963526,12.4558308,304,4,imitation,26,9.23,795.05,d0304_4_imitation555_26_mono.wav
258,113.9010094,239.816107,56.40491575,64.80749325,0.024236123,0.084869513,14.0055749,304,4,imitation,27,6.95,598.92,d0304_4_imitation555_27_mono.wav
259,61.80450942,239.4076455,53.55700914,62.42853196,0.024326644,0.134340295,10.8344134,304,4,imitation,28,5.19,446.73,d0304_4_imitation555_28_mono.wav
260,85.68111928,243.9216935,52.68718123,60.53336101,0.025175652,0.08859909,13.4166648,304,4,imitation,29,3.84,330.62,d0304_4_imitation555_29_mono.wav
261,76.95276156,249.7324075,53.64305757,62.41564645,0.02163347,0.078707311,13.3333116,304,4,imitation,2,5.78,497.98,d0304_4_imitation555_2_mono.wav
262,100.89456,595.4547519,54.4549559,62.74094562,0.02733663,0.104735372,12.4998495,304,4,imitation,30,5.52,475.58,d0304_4_imitation555_30_mono.wav
263,93.98864175,256.1930788,54.00282497,62.34618793,0.026958193,0.09970699,12.2619066,304,4,imitation,31,7.15,616.24,d0304_4_imitation555_31_mono.wav
264,108.0165168,277.108213,56.48303642,63.49471809,0.018974341,0.062591657,17.315154,304,4,imitation,32,4.32,372.14,d0304_4_imitation555_32_mono.wav
265,99.32994652,256.7223643,55.14438319,65.70730067,0.020326153,0.087718012,14.7127772,304,4,imitation,33,7.78,670.16,d0304_4_imitation555_33_mono.wav
266,85.57639783,285.5987208,54.10305472,64.98770987,0.026682376,0.100161514,13.8944634,304,4,imitation,34,5.7,490.83,d0304_4_imitation555_34_mono.wav
267,80.97795026,288.7457701,55.45608179,62.66523113,0.018659281,0.087090462,13.8936824,304,4,imitation,35,5.3,456.46,d0304_4_imitation555_35_mono.wav
268,84.60397355,275.342704,55.96520501,63.99996313,0.026728107,0.076723704,12.7752302,304,4,imitation,36,9.53,820.8,d0304_4_imitation555_36_mono.wav
269,93.82602441,272.320239,53.19431115,61.62497534,0.025030528,0.09039014,13.0745908,304,4,imitation,37,7.98,687.38,d0304_4_imitation555_37_mono.wav
270,85.47173275,255.1318125,56.02769965,63.1609329,0.023548258,0.077849005,13.5991917,304,4,imitation,38,8.08,696.08,d0304_4_imitation555_38_mono.wav
271,78.36744733,325.916635,53.21779142,62.23710152,0.033616155,0.119218155,9.88848433,304,4,imitation,39,6.24,537.08,d0304_4_imitation555_39_mono.wav
272,58.65672242,237.3555214,53.78836031,63.52031215,0.02564754,0.100921607,13.24705,304,4,imitation,3,4.41,380.32,d0304_4_imitation555_3_mono.wav
273,121.2642389,289.1165212,53.59301427,61.75153194,0.029575887,0.084354476,14.5821553,304,4,imitation,40,4.49,386.69,d0304_4_imitation555_40_mono.wav
274,114.4733473,241.2101312,52.3617797,60.9002856,0.025377475,0.098028912,13.6898847,304,4,imitation,41,3.6,310.55,d0304_4_imitation555_41_mono.wav
275,98.49985511,306.4194412,53.90390526,63.85638948,0.02840683,0.104710336,12.0222426,304,4,imitation,42,4.44,382.21,d0304_4_imitation555_42_mono.wav
276,89.4345581,299.6464228,54.08217152,61.98483854,0.029822215,0.092458253,12.5467442,304,4,imitation,43,6.99,601.68,d0304_4_imitation555_43_mono.wav
277,87.98428222,268.8507641,53.83091568,63.78322755,0.020670593,0.086533454,14.4763168,304,4,imitation,44,9.44,813.57,d0304_4_imitation555_44_mono.wav
278,110.8793687,256.989735,54.01666434,61.9520292,0.027222243,0.090571408,12.4528014,304,4,imitation,45,5.15,443.8,d0304_4_imitation555_45_mono.wav
279,100.4986126,322.36977,56.04377359,66.05057183,0.027065985,0.091648479,13.0700295,304,4,imitation,46,7.06,608.57,d0304_4_imitation555_46_mono.wav
280,88.06604428,285.7603778,54.03997276,61.82681055,0.018012736,0.073963328,15.3572945,304,4,imitation,47,6.45,555.43,d0304_4_imitation555_47_mono.wav
281,80.21777943,278.124414,54.07509052,62.81985323,0.019844436,0.089920093,15.0677971,304,4,imitation,48,6.61,569.72,d0304_4_imitation555_48_mono.wav
282,77.91331161,253.0110155,55.34914401,62.97607664,0.021661487,0.079407916,13.2699543,304,4,imitation,49,7.69,662.83,d0304_4_imitation555_49_mono.wav
283,98.17136113,234.7148352,54.83710049,63.46349463,0.028933474,0.101819934,13.0190161,304,4,imitation,4,5.27,453.96,d0304_4_imitation555_4_mono.wav
284,85.27355957,294.2557848,54.24804449,64.27024705,0.021054151,0.081205555,12.7731918,304,4,imitation,50,4.88,420.8,d0304_4_imitation555_50_mono.wav
285,100.4112764,277.1526515,56.70193598,63.38733275,0.020687601,0.078460243,16.0715859,304,4,imitation,51,6.61,569.55,d0304_4_imitation555_51_mono.wav
286,94.01576466,320.790464,54.21945029,61.65741301,0.020972731,0.073494113,13.635477,304,4,imitation,52,7.41,638.46,d0304_4_imitation555_52_mono.wav
287,105.7560014,257.0690911,55.30665047,64.02582363,0.021124776,0.088986523,14.4301644,304,4,imitation,53,4.14,356.37,d0304_4_imitation555_53_mono.wav
288,87.19950297,283.9917038,55.05881064,63.50939626,0.018554981,0.076641132,15.7518743,304,4,imitation,54,6.68,575.41,d0304_4_imitation555_54_mono.wav
289,106.8296288,253.5609625,54.6357642,62.63670256,0.021554906,0.073678946,15.7116303,304,4,imitation,55,5.27,453.88,d0304_4_imitation555_55_mono.wav
290,93.88339837,269.4971931,53.5487139,61.83977131,0.027905352,0.098515294,11.9997477,304,4,imitation,56,8.36,720.37,d0304_4_imitation555_56_mono.wav
291,64.03060547,313.3141327,53.88888463,62.00462287,0.02387954,0.095862586,12.0005932,304,4,imitation,57,5.53,476.79,d0304_4_imitation555_57_mono.wav
292,99.75622595,259.4556855,53.71721522,61.29550949,0.020573975,0.07902039,14.8131825,304,4,imitation,58,5.41,466.19,d0304_4_imitation555_58_mono.wav
293,101.5129944,241.8807717,55.42929204,62.30205313,0.020199018,0.075470089,13.1239192,304,4,imitation,59,7.16,617.01,d0304_4_imitation555_59_mono.wav
294,91.99706904,507.7337868,55.56125175,63.64181407,0.025458339,0.087489172,13.2336326,304,4,imitation,5,5.6,482.65,d0304_4_imitation555_5_mono.wav
295,93.78026881,321.1149305,54.56413024,63.32732441,0.020755317,0.094476632,13.2418739,304,4,imitation,60,6.84,588.93,d0304_4_imitation555_60_mono.wav
296,88.84509784,252.8604256,54.02056469,62.48290073,0.022367099,0.075914443,14.8411289,304,4,imitation,61,5.84,502.89,d0304_4_imitation555_61_mono.wav
297,69.54961705,255.0102388,52.83487545,60.71928798,0.026636875,0.101367482,10.5589568,304,4,imitation,62,6.35,546.73,d0304_4_imitation555_62_mono.wav
298,71.53080403,496.0435095,53.9120598,62.44390922,0.028611737,0.095114638,13.3907461,304,4,imitation,63,4.7,404.87,d0304_4_imitation555_63_mono.wav
